ArrayTaskID PMRA PMDEC PX
11868 -6.004967419355859 1.0728701789901378 3.013717948717949
11869 -6.004967419355859 1.0728701789901378 3.026282051282051
11870 -6.004967419355859 1.0728701789901378 3.038846153846154
11871 -6.004967419355859 1.0728701789901378 3.0514102564102563
11872 -6.004967419355859 1.0728701789901378 3.063974358974359
11873 -6.004967419355859 1.0728701789901378 3.0765384615384614
11874 -6.004967419355859 1.0728701789901378 3.0891025641025642
11875 -6.004967419355859 1.0728701789901378 3.1016666666666666
11876 -6.004967419355859 1.0728701789901378 3.1142307692307694
11877 -6.004967419355859 1.0728701789901378 3.1267948717948717
11878 -6.004967419355859 1.0728701789901378 3.1393589743589745
11879 -6.004967419355859 1.0728701789901378 3.151923076923077
11880 -6.004967419355859 1.10863219301414 2.9383333333333335
11881 -6.004967419355859 1.10863219301414 2.950897435897436
11882 -6.004967419355859 1.10863219301414 2.9634615384615386
11883 -6.004967419355859 1.10863219301414 2.976025641025641
11884 -6.004967419355859 1.10863219301414 2.9885897435897437
11885 -6.004967419355859 1.10863219301414 3.001153846153846
11886 -6.004967419355859 1.10863219301414 3.013717948717949
11887 -6.004967419355859 1.10863219301414 3.026282051282051
11888 -6.004967419355859 1.10863219301414 3.038846153846154
11889 -6.004967419355859 1.10863219301414 3.0514102564102563
11890 -6.004967419355859 1.10863219301414 3.063974358974359
11891 -6.004967419355859 1.10863219301414 3.0765384615384614
11892 -6.004967419355859 1.10863219301414 3.0891025641025642
11893 -6.004967419355859 1.10863219301414 3.1016666666666666
11894 -6.004967419355859 1.10863219301414 3.1142307692307694
11895 -6.004967419355859 1.10863219301414 3.1267948717948717
11896 -6.004967419355859 1.10863219301414 3.1393589743589745
11897 -6.004967419355859 1.10863219301414 3.151923076923077
11898 -6.004967419355859 1.1443942070381425 2.9383333333333335
11899 -6.004967419355859 1.1443942070381425 2.950897435897436
11900 -6.004967419355859 1.1443942070381425 2.9634615384615386
11901 -6.004967419355859 1.1443942070381425 2.976025641025641
11902 -6.004967419355859 1.1443942070381425 2.9885897435897437
11903 -6.004967419355859 1.1443942070381425 3.001153846153846
11904 -6.004967419355859 1.1443942070381425 3.013717948717949
11905 -6.004967419355859 1.1443942070381425 3.026282051282051
11906 -6.004967419355859 1.1443942070381425 3.038846153846154
11907 -6.004967419355859 1.1443942070381425 3.0514102564102563
11908 -6.004967419355859 1.1443942070381425 3.063974358974359
11909 -6.004967419355859 1.1443942070381425 3.0765384615384614
11910 -6.004967419355859 1.1443942070381425 3.0891025641025642
11911 -6.004967419355859 1.1443942070381425 3.1016666666666666
11912 -6.004967419355859 1.1443942070381425 3.1142307692307694
11913 -6.004967419355859 1.1443942070381425 3.1267948717948717
11914 -6.004967419355859 1.1443942070381425 3.1393589743589745
11915 -6.004967419355859 1.1443942070381425 3.151923076923077
11916 -6.004967419355859 1.180156221062145 2.9383333333333335
11917 -6.004967419355859 1.180156221062145 2.950897435897436
11918 -6.004967419355859 1.180156221062145 2.9634615384615386
11919 -6.004967419355859 1.180156221062145 2.976025641025641
11920 -6.004967419355859 1.180156221062145 2.9885897435897437
11921 -6.004967419355859 1.180156221062145 3.001153846153846
11922 -6.004967419355859 1.180156221062145 3.013717948717949
11923 -6.004967419355859 1.180156221062145 3.026282051282051
11924 -6.004967419355859 1.180156221062145 3.038846153846154
11925 -6.004967419355859 1.180156221062145 3.0514102564102563
11926 -6.004967419355859 1.180156221062145 3.063974358974359
11927 -6.004967419355859 1.180156221062145 3.0765384615384614
11928 -6.004967419355859 1.180156221062145 3.0891025641025642
11929 -6.004967419355859 1.180156221062145 3.1016666666666666
11930 -6.004967419355859 1.180156221062145 3.1142307692307694
11931 -6.004967419355859 1.180156221062145 3.1267948717948717
11932 -6.004967419355859 1.180156221062145 3.1393589743589745
11933 -6.004967419355859 1.180156221062145 3.151923076923077
11934 -6.004967419355859 1.2159182350861473 2.9383333333333335
11935 -6.004967419355859 1.2159182350861473 2.950897435897436
11936 -6.004967419355859 1.2159182350861473 2.9634615384615386
11937 -6.004967419355859 1.2159182350861473 2.976025641025641
11938 -6.004967419355859 1.2159182350861473 2.9885897435897437
11939 -6.004967419355859 1.2159182350861473 3.001153846153846
11940 -6.004967419355859 1.2159182350861473 3.013717948717949
11941 -6.004967419355859 1.2159182350861473 3.026282051282051
11942 -6.004967419355859 1.2159182350861473 3.038846153846154
11943 -6.004967419355859 1.2159182350861473 3.0514102564102563
11944 -6.004967419355859 1.2159182350861473 3.063974358974359
11945 -6.004967419355859 1.2159182350861473 3.0765384615384614
11946 -6.004967419355859 1.2159182350861473 3.0891025641025642
11947 -6.004967419355859 1.2159182350861473 3.1016666666666666
11948 -6.004967419355859 1.2159182350861473 3.1142307692307694
11949 -6.004967419355859 1.2159182350861473 3.1267948717948717
11950 -6.004967419355859 1.2159182350861473 3.1393589743589745
11951 -6.004967419355859 1.2159182350861473 3.151923076923077
11952 -6.004967419355859 1.2516802491101497 2.9383333333333335
11953 -6.004967419355859 1.2516802491101497 2.950897435897436
11954 -6.004967419355859 1.2516802491101497 2.9634615384615386
11955 -6.004967419355859 1.2516802491101497 2.976025641025641
11956 -6.004967419355859 1.2516802491101497 2.9885897435897437
11957 -6.004967419355859 1.2516802491101497 3.001153846153846
11958 -6.004967419355859 1.2516802491101497 3.013717948717949
11959 -6.004967419355859 1.2516802491101497 3.026282051282051
11960 -6.004967419355859 1.2516802491101497 3.038846153846154
11961 -6.004967419355859 1.2516802491101497 3.0514102564102563
11962 -6.004967419355859 1.2516802491101497 3.063974358974359
11963 -6.004967419355859 1.2516802491101497 3.0765384615384614
11964 -6.004967419355859 1.2516802491101497 3.0891025641025642
11965 -6.004967419355859 1.2516802491101497 3.1016666666666666
11966 -6.004967419355859 1.2516802491101497 3.1142307692307694
11967 -6.004967419355859 1.2516802491101497 3.1267948717948717
11968 -6.004967419355859 1.2516802491101497 3.1393589743589745
11969 -6.004967419355859 1.2516802491101497 3.151923076923077
11970 -6.004967419355859 1.287442263134152 2.9383333333333335
11971 -6.004967419355859 1.287442263134152 2.950897435897436
11972 -6.004967419355859 1.287442263134152 2.9634615384615386
11973 -6.004967419355859 1.287442263134152 2.976025641025641
11974 -6.004967419355859 1.287442263134152 2.9885897435897437
11975 -6.004967419355859 1.287442263134152 3.001153846153846
11976 -6.004967419355859 1.287442263134152 3.013717948717949
11977 -6.004967419355859 1.287442263134152 3.026282051282051
11978 -6.004967419355859 1.287442263134152 3.038846153846154
11979 -6.004967419355859 1.287442263134152 3.0514102564102563
11980 -6.004967419355859 1.287442263134152 3.063974358974359
11981 -6.004967419355859 1.287442263134152 3.0765384615384614
11982 -6.004967419355859 1.287442263134152 3.0891025641025642
11983 -6.004967419355859 1.287442263134152 3.1016666666666666
11984 -6.004967419355859 1.287442263134152 3.1142307692307694
11985 -6.004967419355859 1.287442263134152 3.1267948717948717
11986 -6.004967419355859 1.287442263134152 3.1393589743589745
11987 -6.004967419355859 1.287442263134152 3.151923076923077
11988 -5.990517868684103 0.3218678844860874 2.9383333333333335
11989 -5.990517868684103 0.3218678844860874 2.950897435897436
11990 -5.990517868684103 0.3218678844860874 2.9634615384615386
11991 -5.990517868684103 0.3218678844860874 2.976025641025641
11992 -5.990517868684103 0.3218678844860874 2.9885897435897437
11993 -5.990517868684103 0.3218678844860874 3.001153846153846
11994 -5.990517868684103 0.3218678844860874 3.013717948717949
11995 -5.990517868684103 0.3218678844860874 3.026282051282051
11996 -5.990517868684103 0.3218678844860874 3.038846153846154
11997 -5.990517868684103 0.3218678844860874 3.0514102564102563
11998 -5.990517868684103 0.3218678844860874 3.063974358974359
11999 -5.990517868684103 0.3218678844860874 3.0765384615384614
12000 -5.990517868684103 0.3218678844860874 3.0891025641025642
12001 -5.990517868684103 0.3218678844860874 3.1016666666666666
12002 -5.990517868684103 0.3218678844860874 3.1142307692307694
12003 -5.990517868684103 0.3218678844860874 3.1267948717948717
12004 -5.990517868684103 0.3218678844860874 3.1393589743589745
12005 -5.990517868684103 0.3218678844860874 3.151923076923077
12006 -5.990517868684103 0.35762989851008975 2.9383333333333335
12007 -5.990517868684103 0.35762989851008975 2.950897435897436
12008 -5.990517868684103 0.35762989851008975 2.9634615384615386
12009 -5.990517868684103 0.35762989851008975 2.976025641025641
12010 -5.990517868684103 0.35762989851008975 2.9885897435897437
12011 -5.990517868684103 0.35762989851008975 3.001153846153846
12012 -5.990517868684103 0.35762989851008975 3.013717948717949
12013 -5.990517868684103 0.35762989851008975 3.026282051282051
12014 -5.990517868684103 0.35762989851008975 3.038846153846154
12015 -5.990517868684103 0.35762989851008975 3.0514102564102563
12016 -5.990517868684103 0.35762989851008975 3.063974358974359
12017 -5.990517868684103 0.35762989851008975 3.0765384615384614
12018 -5.990517868684103 0.35762989851008975 3.0891025641025642
12019 -5.990517868684103 0.35762989851008975 3.1016666666666666
12020 -5.990517868684103 0.35762989851008975 3.1142307692307694
12021 -5.990517868684103 0.35762989851008975 3.1267948717948717
12022 -5.990517868684103 0.35762989851008975 3.1393589743589745
12023 -5.990517868684103 0.35762989851008975 3.151923076923077
12024 -5.990517868684103 0.3933919125340921 2.9383333333333335
12025 -5.990517868684103 0.3933919125340921 2.950897435897436
12026 -5.990517868684103 0.3933919125340921 2.9634615384615386
12027 -5.990517868684103 0.3933919125340921 2.976025641025641
12028 -5.990517868684103 0.3933919125340921 2.9885897435897437
12029 -5.990517868684103 0.3933919125340921 3.001153846153846
12030 -5.990517868684103 0.3933919125340921 3.013717948717949
12031 -5.990517868684103 0.3933919125340921 3.026282051282051
12032 -5.990517868684103 0.3933919125340921 3.038846153846154
12033 -5.990517868684103 0.3933919125340921 3.0514102564102563
12034 -5.990517868684103 0.3933919125340921 3.063974358974359
12035 -5.990517868684103 0.3933919125340921 3.0765384615384614
12036 -5.990517868684103 0.3933919125340921 3.0891025641025642
12037 -5.990517868684103 0.3933919125340921 3.1016666666666666
12038 -5.990517868684103 0.3933919125340921 3.1142307692307694
12039 -5.990517868684103 0.3933919125340921 3.1267948717948717
12040 -5.990517868684103 0.3933919125340921 3.1393589743589745
12041 -5.990517868684103 0.3933919125340921 3.151923076923077
12042 -5.990517868684103 0.4291539265580946 2.9383333333333335
12043 -5.990517868684103 0.4291539265580946 2.950897435897436
12044 -5.990517868684103 0.4291539265580946 2.9634615384615386
12045 -5.990517868684103 0.4291539265580946 2.976025641025641
12046 -5.990517868684103 0.4291539265580946 2.9885897435897437
12047 -5.990517868684103 0.4291539265580946 3.001153846153846
12048 -5.990517868684103 0.4291539265580946 3.013717948717949
12049 -5.990517868684103 0.4291539265580946 3.026282051282051
12050 -5.990517868684103 0.4291539265580946 3.038846153846154
12051 -5.990517868684103 0.4291539265580946 3.0514102564102563
12052 -5.990517868684103 0.4291539265580946 3.063974358974359
12053 -5.990517868684103 0.4291539265580946 3.0765384615384614
12054 -5.990517868684103 0.4291539265580946 3.0891025641025642
12055 -5.990517868684103 0.4291539265580946 3.1016666666666666
12056 -5.990517868684103 0.4291539265580946 3.1142307692307694
12057 -5.990517868684103 0.4291539265580946 3.1267948717948717
12058 -5.990517868684103 0.4291539265580946 3.1393589743589745
12059 -5.990517868684103 0.4291539265580946 3.151923076923077
12060 -5.990517868684103 0.46491594058209695 2.9383333333333335
12061 -5.990517868684103 0.46491594058209695 2.950897435897436
12062 -5.990517868684103 0.46491594058209695 2.9634615384615386
12063 -5.990517868684103 0.46491594058209695 2.976025641025641
12064 -5.990517868684103 0.46491594058209695 2.9885897435897437
12065 -5.990517868684103 0.46491594058209695 3.001153846153846
12066 -5.990517868684103 0.46491594058209695 3.013717948717949
12067 -5.990517868684103 0.46491594058209695 3.026282051282051
12068 -5.990517868684103 0.46491594058209695 3.038846153846154
12069 -5.990517868684103 0.46491594058209695 3.0514102564102563
12070 -5.990517868684103 0.46491594058209695 3.063974358974359
12071 -5.990517868684103 0.46491594058209695 3.0765384615384614
12072 -5.990517868684103 0.46491594058209695 3.0891025641025642
12073 -5.990517868684103 0.46491594058209695 3.1016666666666666
12074 -5.990517868684103 0.46491594058209695 3.1142307692307694
12075 -5.990517868684103 0.46491594058209695 3.1267948717948717
12076 -5.990517868684103 0.46491594058209695 3.1393589743589745
12077 -5.990517868684103 0.46491594058209695 3.151923076923077
12078 -5.990517868684103 0.5006779546060993 2.9383333333333335
12079 -5.990517868684103 0.5006779546060993 2.950897435897436
12080 -5.990517868684103 0.5006779546060993 2.9634615384615386
12081 -5.990517868684103 0.5006779546060993 2.976025641025641
12082 -5.990517868684103 0.5006779546060993 2.9885897435897437
12083 -5.990517868684103 0.5006779546060993 3.001153846153846
12084 -5.990517868684103 0.5006779546060993 3.013717948717949
12085 -5.990517868684103 0.5006779546060993 3.026282051282051
12086 -5.990517868684103 0.5006779546060993 3.038846153846154
12087 -5.990517868684103 0.5006779546060993 3.0514102564102563
12088 -5.990517868684103 0.5006779546060993 3.063974358974359
12089 -5.990517868684103 0.5006779546060993 3.0765384615384614
12090 -5.990517868684103 0.5006779546060993 3.0891025641025642
12091 -5.990517868684103 0.5006779546060993 3.1016666666666666
12092 -5.990517868684103 0.5006779546060993 3.1142307692307694
12093 -5.990517868684103 0.5006779546060993 3.1267948717948717
12094 -5.990517868684103 0.5006779546060993 3.1393589743589745
12095 -5.990517868684103 0.5006779546060993 3.151923076923077
12096 -5.990517868684103 0.5364399686301018 2.9383333333333335
12097 -5.990517868684103 0.5364399686301018 2.950897435897436
12098 -5.990517868684103 0.5364399686301018 2.9634615384615386
12099 -5.990517868684103 0.5364399686301018 2.976025641025641
12100 -5.990517868684103 0.5364399686301018 2.9885897435897437
12101 -5.990517868684103 0.5364399686301018 3.001153846153846
12102 -5.990517868684103 0.5364399686301018 3.013717948717949
12103 -5.990517868684103 0.5364399686301018 3.026282051282051
12104 -5.990517868684103 0.5364399686301018 3.038846153846154
12105 -5.990517868684103 0.5364399686301018 3.0514102564102563
12106 -5.990517868684103 0.5364399686301018 3.063974358974359
12107 -5.990517868684103 0.5364399686301018 3.0765384615384614
12108 -5.990517868684103 0.5364399686301018 3.0891025641025642
12109 -5.990517868684103 0.5364399686301018 3.1016666666666666
12110 -5.990517868684103 0.5364399686301018 3.1142307692307694
12111 -5.990517868684103 0.5364399686301018 3.1267948717948717
12112 -5.990517868684103 0.5364399686301018 3.1393589743589745
12113 -5.990517868684103 0.5364399686301018 3.151923076923077
